election,state,county,precinct,jurisdiction,office,candidate,party,vote_mode,votes,writein,result_status,source_url,source_filename,datetime_retrieved
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH FIRST WARD,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,PATRICIA LAWTON,DEM,MAIL-IN,93,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH FIRST WARD,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,PATRICIA LAWTON,DEM,TOTAL,285,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH FIRST WARD,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,LYNDA J SCHLEGEL CULVER,REP,ELECTION DAY,226,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH FIRST WARD,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,LYNDA J SCHLEGEL CULVER,REP,PROVISIONAL,3,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH FIRST WARD,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,LYNDA J SCHLEGEL CULVER,REP,MAIL-IN,47,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH FIRST WARD,MONTOUR COUNTY,SENATOR IN THE GENERAL ASSEMBLY,LYNDA J SCHLEGEL CULVER,REP,TOTAL,276,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH FIRST WARD,MONTOUR COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY,MICHAEL STENDER,REP,ELECTION DAY,320,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH FIRST WARD,MONTOUR COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY,MICHAEL STENDER,REP,PROVISIONAL,8,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH FIRST WARD,MONTOUR COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY,MICHAEL STENDER,REP,MAIL-IN,74,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH FIRST WARD,MONTOUR COUNTY,REPRESENTATIVE IN THE GENERAL ASSEMBLY,MICHAEL STENDER,REP,TOTAL,402,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,HARRIS,DEM,ELECTION DAY,171,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,HARRIS,DEM,PROVISIONAL,2,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,HARRIS,DEM,MAIL-IN,78,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,HARRIS,DEM,TOTAL,251,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,TRUMP,REP,ELECTION DAY,295,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,TRUMP,REP,PROVISIONAL,2,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,TRUMP,REP,MAIL-IN,56,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,TRUMP,REP,TOTAL,353,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,OLIVER,LIB,ELECTION DAY,5,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,OLIVER,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,OLIVER,LIB,MAIL-IN,1,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,OLIVER,LIB,TOTAL,6,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,STEIN,GRN,ELECTION DAY,3,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,STEIN,GRN,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,STEIN,GRN,MAIL-IN,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,PRESIDENTIAL ELECTORS,STEIN,GRN,TOTAL,3,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,ELECTION DAY,174,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,PROVISIONAL,2,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,MAIL-IN,75,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,DEM,TOTAL,251,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,ELECTION DAY,281,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,PROVISIONAL,1,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,MAIL-IN,58,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,REP,TOTAL,340,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,JOHN C THOMAS,LIB,ELECTION DAY,10,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,JOHN C THOMAS,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,JOHN C THOMAS,LIB,MAIL-IN,2,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,JOHN C THOMAS,LIB,TOTAL,12,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,LEILA HAZOU,GRN,ELECTION DAY,2,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,LEILA HAZOU,GRN,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,LEILA HAZOU,GRN,MAIL-IN,2,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,LEILA HAZOU,GRN,TOTAL,4,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,MARTY SELKER,CST,ELECTION DAY,1,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,MARTY SELKER,CST,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,MARTY SELKER,CST,MAIL-IN,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,UNITED STATES SENATOR,MARTY SELKER,CST,TOTAL,1,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,EUGENE DEPASQUALE,DEM,ELECTION DAY,163,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,EUGENE DEPASQUALE,DEM,PROVISIONAL,2,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,EUGENE DEPASQUALE,DEM,MAIL-IN,76,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,EUGENE DEPASQUALE,DEM,TOTAL,241,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,DAVE SUNDAY,REP,ELECTION DAY,275,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,DAVE SUNDAY,REP,PROVISIONAL,1,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,DAVE SUNDAY,REP,MAIL-IN,59,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,DAVE SUNDAY,REP,TOTAL,335,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,ROBERT COWBURN,LIB,ELECTION DAY,11,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,ROBERT COWBURN,LIB,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,ROBERT COWBURN,LIB,MAIL-IN,1,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,ROBERT COWBURN,LIB,TOTAL,12,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,RICHARD L WEISS,GRN,ELECTION DAY,5,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,RICHARD L WEISS,GRN,PROVISIONAL,0,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,RICHARD L WEISS,GRN,MAIL-IN,1,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
2024 GENERAL,PENNSYLVANIA,MONTOUR COUNTY,DANVILLE BOROUGH SECOND WARD,MONTOUR COUNTY,ATTORNEY GENERAL,RICHARD L WEISS,GRN,TOTAL,6,0,OFFICIAL RESULTS,https://www.montourcounty.gov/getmedia/b7d82896-bb93-4d1a-9509-664a1c1a898f/5-November-2024-Official-Precinct-Summary.pdf,5-November-2024-Official-Precinct-Summary.pdf,11/13/2024    10:00 AM
