election,state,county,precinct,jurisdiction,office,candidate,party,vote_mode,votes,writein,result_status,source_url,source_filename,datetime_retrieved
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,KAMALA D HARRIS,UNKNOWN,ELECTION DAY,104,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,KAMALA D HARRIS,UNKNOWN,PROVISIONAL,0,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,KAMALA D HARRIS,UNKNOWN,MAIL-IN,78,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,KAMALA D HARRIS,UNKNOWN,TOTAL,182,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,DONALD J TRUMP,UNKNOWN,ELECTION DAY,491,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,DONALD J TRUMP,UNKNOWN,PROVISIONAL,3,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,DONALD J TRUMP,UNKNOWN,MAIL-IN,97,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,DONALD J TRUMP,UNKNOWN,TOTAL,591,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,CHASE OLIVER,UNKNOWN,ELECTION DAY,1,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,CHASE OLIVER,UNKNOWN,PROVISIONAL,0,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,CHASE OLIVER,UNKNOWN,MAIL-IN,1,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,CHASE OLIVER,UNKNOWN,TOTAL,2,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,JILL STEIN,UNKNOWN,ELECTION DAY,0,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,JILL STEIN,UNKNOWN,PROVISIONAL,0,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,JILL STEIN,UNKNOWN,MAIL-IN,0,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,PRESIDENTIAL ELECTORS,JILL STEIN,UNKNOWN,TOTAL,0,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,UNKNOWN,ELECTION DAY,100,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,UNKNOWN,PROVISIONAL,0,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,UNKNOWN,MAIL-IN,77,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,UNITED STATES SENATOR,ROBERT P CASEY JR,UNKNOWN,TOTAL,177,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,UNKNOWN,ELECTION DAY,485,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,UNKNOWN,PROVISIONAL,3,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,UNKNOWN,MAIL-IN,99,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
2024 GENERAL,PENNSYLVANIA,WAYNE COUNTY,BERLIN TOWNSHIP #1,WAYNE COUNTY,UNITED STATES SENATOR,DAVE MCCORMICK,UNKNOWN,TOTAL,587,0,OFFICIAL RESULTS,https://waynecountypa.gov/DocumentCenter/View/7191/Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409pdf,Statement_of_Votes_Cast_by_Precincts_for_NOVEMBER5_2024GENERALELECTION202409_202411141419495590.pdf,11/14/2024 02:14 PM
